news_date,news_headline,outlet_name,audience_reach,uv,tone,medium,outlet_type,custom_tags,news_company_mentions,hash
2023-01-10,Unlucky Farsley Celtic slip to Alfreton defeat,West Leeds Dispatch,0,3141,NEU,Online,"Online, consumer",,Leeds 2023,17191497905537836365
2023-01-10,"Youngest stadium rockers set sights on Glastonbury after thrilling 10,000 strong Leeds crowd","Yorkshire Post - yorkshirepost.co.uk, The",0,256221,POS,Online,"Online, consumer",,Leeds 2023; The Awakening,15800715247310563886
2023-01-11,'Leggy' Farsley Celtic slip to defeat at Hereford,West Leeds Dispatch,0,3141,NEU,Online,"Online, consumer",,Leeds 2023,6787306871747997631
2023-01-11,"Armley charity appeals for old Christmas cards as it bids to create 3,000 gift tags",West Leeds Dispatch,0,3141,POS,Online,"Online, consumer",,Leeds 2023,12554176866222080411
2023-01-11,Creative project appeals to public for award votes,"Cambrian News - Aberystwyth, Machynlleth & Llanidloes Bureau",12141,0,POS,Newspaper,"Newspaper, community",,Leeds 2023,4640450998492805562
2023-01-11,Decision 'this month' over £20m West Leeds parks and Armley Town Street 'levelling up' bid,West Leeds Dispatch,0,3141,POS,Online,"Online, consumer",,Leeds 2023,5650491335134035330
2023-01-11,Doric TV shortlisted for Creative Lives Award,"Scotsman - Scotsman.com, The",0,1008534,POS,Online,"Online, consumer",,Leeds 2023,12980385846050968817
2023-01-11,Dr Dre deplores 'hateful' Marjorie Taylor Greene using his song in removed video,TrendRadars,0,36708,NEU,Online,"Online, consumer",,Leeds Year Of Culture,17386087498731695278
2023-01-11,Farsley's The Constitutional closes its doors - updated,West Leeds Dispatch,0,3141,POS,Online,"Online, consumer",,Leeds 2023,15232949828074663333
2023-01-11,I get knocked down ¿,"Guardian, The",109243,0,NEU,Newspaper,Newspaper,,Leeds 2023; The Awakening,4016426764378096835
2023-01-11,I get knocked down: Leeds' year of culture rises from the ashes of Brexit,"British Club, The",0,5000,NEU,Online,"Online, consumer",,Leeds 2023; Leeds Year Of Culture,6002985691827582020
2023-01-11,I get knocked down: Leeds' year of culture rises from the ashes of Brexit,Business Times Online,0,257755,NEU,Online,"Online, trade/industry",,Leeds 2023; Leeds Year Of Culture,13431924335876843427
2023-01-11,I get knocked down: Leeds' year of culture rises from the ashes of Brexit,"Guardian - theguardian.com, The",0,31717429,NEU,Online,"Online, consumer",,Leeds 2023; Leeds Year Of Culture; The Awakening,8018063480739114988
2023-01-11,I get knocked down: Leeds' year of culture rises from the ashes of Brexit,News Break,0,1552000,NEU,Online,"Online, consumer",,Leeds 2023; Leeds Year Of Culture; The Awakening,10697449443965099052
2023-01-11,I get knocked down: Leeds' year of culture rises from the ashes of Brexit,Yours Bulletin,0,0,NEU,Online,"Online, consumer",,Leeds 2023; Leeds Year Of Culture,3485601181329975917
2023-01-11,I get knocked down: Leeds's year of culture rises from the ashes of Brexit | UK city of culture,Web Today (US),0,0,NEU,Online,"Online, consumer",,Leeds 2023; Leeds Year Of Culture,2001573771651198455
2023-01-11,LEEDS 2023 kicks off with spectacular show featuring Poet Laureate,My Science (uk),0,272,POS,Online,"Online, consumer",,Leeds 2023,8629016127848176310
2023-01-11,LEEDS 2023 kicks off with spectacular show featuring Poet Laureate,University of Leeds,492369,0,POS,Online,"Online, consumer",,Leeds 2023,18255854559865334691
2023-01-11,Leeds 2023: city to kick off year-long festival with 'epic' opening ceremony,UK News To day,0,0,POS,Online,"Online, consumer",,Leeds 2023,13230176198241677711
2023-01-11,National award shortlist nomination for Aberdeenshire Saxophone Orchestra and Ugie Voices collaboration,Grampian Online,0,7790,POS,Online,"Online, consumer",,Leeds 2023,69787797895406404
2023-01-11,National award shortlist nomination for Aberdeenshire Saxophone Orchestra and Ugie Voices collaboration : UK News,Press24 (UK),0,5000,POS,Online,"Online, consumer",,Leeds 2023,18209073066820508622
2023-01-11,Next chapter for Lit Fest as event returns for fifth year,Yorkshire Evening Post,36512,0,POS,Newspaper,"Newspaper, community",,Leeds 2023,10541801257899869188
2023-01-11,Prince Harry's autobiography Spare is UK's fastest-selling nonfiction book,TrendRadars,0,36708,NEU,Online,"Online, consumer",,Leeds Year Of Culture,16250733570069208695
2023-01-11,Review: Our suburbs name-dropped at Leeds 2023 launch event,West Leeds Dispatch,0,3141,POS,Online,"Online, consumer",,Leeds 2023; The Awakening,4768457604807153018
2023-01-11,Rob Burrow and Kevin Sinfield given freedom of Leeds for work on and off field,"Sunday Post, The",0,295940,NEU,Online,"Online, consumer",,,9317343307698705874
2023-01-11,The US and the Holocaust review – unmissable Ken Burns doc reveals how Hitler was inspired by America,TrendRadars,0,36708,NEU,Online,"Online, consumer",,Leeds Year Of Culture,337462311436456912
2023-01-11,Young stadium rockers aim for top,"Yorkshire Post, The",21817,0,NEU,Newspaper,"Newspaper, community",,Leeds 2023,14564050028260555482
2023-01-11,eNews 11 January,Forstaff main index,0,0,POS,Online,"Online, consumer",,Leeds 2023,313005103186050148
2023-01-12,Bramley RL archives: Why 1961-62 was a golden season for the Villagers,West Leeds Dispatch,0,3141,NEU,Online,"Online, consumer",,Leeds 2023,10730910274588294269
2023-01-12,Britain Daily Life,"Argus-Press Online, The",0,4993,POS,Online,"Online, consumer",,Leeds Year Of Culture; The Awakening,12582303066368632640
2023-01-12,Britain Daily Life,"Daily Sentinel Online, The",0,10129,POS,Online,"Online, consumer",,Leeds Year Of Culture; The Awakening,14298737575989472672
2023-01-12,Britain Daily Life,Herald Chronicle Online,0,9658,POS,Online,"Online, consumer",,Leeds Year Of Culture; The Awakening,1639561564280291799
2023-01-12,Britain Daily Life,Manchester Times Online,0,14646,POS,Online,"Online, consumer",,Leeds Year Of Culture; The Awakening,12799354732021120274
2023-01-12,Doric TV shortlisted for Creative Lives Award,Ellon Times,1502,0,POS,Newspaper,"Newspaper, community",,Leeds 2023,15951947062208745373
2023-01-12,"Leeds 2023, Year of Culture!",H&N Magazine - Online,0,895,POS,Online,"Online, consumer",,Leeds 2023; The Awakening,11989445220969333671
2023-01-12,Leeds shows off its deep culture,Ludlow & Tenbury Wells Advertiser,2499,0,NEU,Newspaper,"Newspaper, community",,Leeds 2023; The Awakening,15116796801127138833
2023-01-12,National Youth Theatre Announce Free Auditions Around The Country Next Month,Broadway World,0,467374,POS,Online,"Online, consumer",,Leeds 2023,1200131899828487892
2023-01-12,Radio clip from BBC Humberside at 2023-01-11 19:48:52.000,BBC Radio Humberside,61000,0,NEU,Broadcast,Radio station,,Leeds 2023,10778987390136533026
2023-01-12,Radio clip from BBC Leeds at 2023-01-12 08:17:56.000,BBC Radio Leeds,78000,0,POS,Broadcast,Radio station,,,4545709440371653930
2023-01-12,Radio clip from BBC Leeds at 2023-01-12 09:09:56.000,BBC Radio Leeds,78000,0,NEU,Broadcast,Radio station,,Leeds 2023,8950051875315239433
2023-01-12,Radio clip from BBC Leeds at 2023-01-12 09:14:58.000,BBC Radio Leeds,78000,0,NEU,Broadcast,Radio station,,Leeds 2023,1965694159370819821
2023-01-12,Radio clip from BBC Leeds at 2023-01-12 11:43:26.000,BBC Radio Leeds,78000,0,NEU,Broadcast,Radio station,,,15235276818140263765
2023-01-12,Recovery position - Big Issue North,"Big Issue in the North, The",0,500,NEU,Online,"Online, consumer",,Leeds 2023,12796732333914307055
2023-01-12,Reisbucketlist voor 2023: 23x 'net even anders' op vakantie binnen Europa,GoodBye,0,1590,POS,Online,"Online, consumer",,Leeds 2023,2685707457246680752
2023-01-12,Sunny Bank Mills: Cornerstone of creativity in Leeds 2023,West Leeds Dispatch,0,3141,POS,Online,"Online, consumer",,Leeds 2023,3404238622122019952
2023-01-13,Artistic spirit of city springs to front and centre,"Yorkshire Post, The",21817,0,POS,Newspaper,"Newspaper, community",,Leeds 2023; The Awakening,13770544590498011749
2023-01-13,Artistic spirit of city springs to front and centre,"Yorkshire Post, The",21817,0,POS,Newspaper,,Regional,Leeds 2023; The Awakening,13770544590498011749
2023-01-13,Atlanta Symphony Orchestra – General Manager,Arts Journal,0,25113,POS,Online,"Online, trade/industry",,Leeds 2023,17967681486702358700
2023-01-13,Best places to visit in England in 2023,Wanderlust - wanderlust.co.uk,,248929,POS,Online,,National,Leeds 2023; The Awakening,787129513188977311
2023-01-13,City Of Leeds Embarks On Its Own Year Of Culture After Brexit Killed Its European Campaign,Dallas Art Dealers Association,,495,NEG,Online,,International,Leeds 2023,13595383261149253257
2023-01-13,Cultural triumph,"Yorkshire Post, The",21817,0,NEU,Newspaper,"Newspaper, community",,Leeds 2023,10628030803943081862
2023-01-13,Cultural triumph,"Yorkshire Post, The",21817,0,NEU,Newspaper,,Regional,Leeds 2023,10628030803943081862
2023-01-13,Executive Artistic Director – The New Harmony Project,Arts Journal,0,25113,POS,Online,"Online, trade/industry",,Leeds 2023,6250560316551292819
2023-01-13,Four star review of Leeds 2023 opening ceremony The Awakening at Headingley Stadium,"Yorkshire Post - yorkshirepost.co.uk, The",,256221,POS,Online,,Regional,Leeds 2023; The Awakening,13087498544777264603
2023-01-13,ITB - Travel Industry News,ITB Berlin News,0,249,POS,Online,"Online, consumer",,Leeds 2023; Leeds Year Of Culture,17351195883152323933
2023-01-13,ITB - Travel Industry News,ITB Berlin News,,249,POS,Online,,International,Leeds 2023; Leeds Year Of Culture,17351195883152323933
2023-01-13,KPMG Yorkshire senior partner optimistic of continued strong deals market,Insider Media,0,91697,POS,Online,"Online, trade/industry",,Leeds 2023,2181716275389451862
2023-01-13,KPMG Yorkshire senior partner optimistic of continued strong deals market,Insider Media,,91697,POS,Online,,Trade,Leeds 2023,2181716275389451862
2023-01-13,Leeds play funded for cultural festival,"Jewish Chronicle, The",20141,0,POS,Newspaper,,National,Leeds 2023,18329738108221401740
2023-01-13,Music changes lives as KYOM23 starts,Kirkleestogether.co,,0,POS,Online,,Local,Leeds 2023,10731361517786363229
2023-01-13,Radio clip from BBC Leeds at 2023-01-13 17:00:01.000,BBC Radio Leeds,78000,0,NEU,Broadcast,,Regional,,1937798025984063130
2023-01-13,Radio clip from BBC Leeds at 2023-01-13 17:30:00.000,BBC Radio Leeds,78000,0,NEU,Broadcast,,Regional,,13413780108529288875
2023-01-13,Radio clip from BBC Merseyside at 2023-01-13 15:57:05.000,BBC Radio Merseyside,101000,0,NEU,Broadcast,,Regional,Leeds 2023,7248637610708391950
2023-01-13,Radio clip from Times Radio at 2023-01-13 11:52:49.000,Times Radio,,0,NEU,Broadcast,,National,,411767606872689874
2023-01-13,Radio clip from Times Radio at 2023-01-13 13:12:49.000,Times Radio,,0,NEU,Broadcast,,National,,3468580655338068535
2023-01-13,Radio clip from Times Radio at 2023-01-13 16:52:49.000,Times Radio,,0,NEU,Broadcast,,National,,15053397490656182235
2023-01-13,The best places to visit in England in 2023,MSN UK,,63510000,POS,Online,,National,Leeds 2023; The Awakening,12654926220018442277
2023-01-14,An A to Z list of the best places to visit in Yorkshire,Examiner Live,,284804,NEU,Online,,Local,,1740993098549475796
2023-01-14,Gear up for a year-long festival in Leeds,Asian Voice,18000,0,NEU,Newspaper,,National,Leeds 2023; The Awakening,4802209791821420247
2023-01-14,Launch of Leeds 2023 showed the city is ready for cultural awakening,"Yorkshire Post - yorkshirepost.co.uk, The",,256221,NEU,Online,,Regional,Leeds 2023; The Awakening,16073046499191819954
2023-01-14,Radio clip from BBC Leeds at 2023-01-14 12:18:07.000,BBC Radio Leeds,78000,0,NEU,Broadcast,, Regional,Leeds 2023,8293813603220592965
2023-01-14,Radio clip from BBC Leeds at 2023-01-14 12:21:02.000,BBC Radio Leeds,78000,0,POS,Broadcast,,Regional,Leeds 2023,1897318078799923118
2023-01-14,Radio clip from BBC Leeds at 2023-01-14 12:25:02.000,BBC Radio Leeds,78000,0,POS,Broadcast,,Regional,Leeds 2023,12201941321892669242
2023-01-14,Radio clip from Times Radio at 2023-01-13 19:05:02.000,Times Radio,,0,NEU,Broadcast,,National,,7461313407229843122
2023-01-14,Radio clip from Times Radio at 2023-01-13 19:10:03.000,Times Radio,,0,POS,Broadcast,,National,Leeds Year Of Culture; The Awakening,3980033988906965868
2023-01-14,Radio clip from Times Radio at 2023-01-13 20:16:49.000,Times Radio,,0,POS,Broadcast,,National,Leeds Year Of Culture,5188409005428982912
2023-01-14,THE WEEK IN PICTURES,"Yorkshire Post, The",21817,0,NEU,Newspaper,,Regional,Leeds 2023; The Awakening,8420097122642685040
2023-01-14,The story of a waking giant,"Yorkshire Post, The",21817,0,NEU,Newspaper,,Regional,Leeds 2023; The Awakening,3665117450253295158
2023-01-15,Brexit boost propels Leeds to become UK tourism hotspot,Newslanes,,0,NEU,Online,,International,Leeds 2023; The Awakening,2449811166544158665
2023-01-15,"Chumbawumba reject £30,000 offer for song to be used in Doncaster-born Jeremy Clarkson trailer",Sheffield Star,,134423,NEU,Online,,Local,Leeds 2023,14310836084382073871
2023-01-15,Leeds Lit Fest Returns on 25 February Until 5 March,Leedsliving.co,,0,POS,Online,,Local,Leeds 2023,4431551081319232438
2023-01-15,Radio clip from BBC Leeds at 2023-01-14 19:11:15.000,BBC Radio Leeds,78000,0,NEU,Broadcast,,Regional,,491341049606752150
2023-01-16,"Chumbawumba reject £30,000 offer for song to be used in Jeremy Clarkson trailer",Yorkshire Evening Post - Yorkshireeveningpost.co.uk,,237450,NEU,Online,,Local,Leeds 2023,17134383606778796562
2023-01-16,Helping to change lives through sound of music,"Yorkshire Post, The",21817,0,NEU,Newspaper,,Regional,,14015880350798813207
2023-01-16,Leeds in 2023 in het teken van kunst en cultuur,women-online.nl,,2024,POS,Online,,International,Leeds 2023; The Awakening,182484285965146912
2023-01-16,Radio clip from BBC Leeds at 2023-01-15 19:05:43.000,BBC Radio Leeds,78000,0,NEU,Broadcast,,Regional,Leeds 2023,7804506719327599741
2023-01-16,Radio clip from BBC Sheffield at 2023-01-15 19:06:03.000,BBC Radio Sheffield,75000,0,NEU,Broadcast,,Regional,Leeds 2023,1145851554445684880
2023-01-16,Radio clip from Capital FM Yorkshire at 2023-01-16 06:00:02.000,Capital FM Yorkshire,,0,NEU,Broadcast,,Regional,Leeds 2023,10474974064041515022
2023-01-16,Radio clip from Capital FM Yorkshire at 2023-01-16 07:00:03.000,Capital FM Yorkshire,,0,NEU,Broadcast,,Regional,Leeds 2023,12457274172702703359
2023-01-16,Radio clip from Capital FM Yorkshire at 2023-01-16 08:00:00.000,Capital FM Yorkshire,,0,NEU,Broadcast,,Regional,Leeds 2023,6521128483494886881
2023-01-16,Radio clip from Heart Yorkshire at 2023-01-16 06:01:45.000,Heart Yorkshire,,0,POS,Broadcast,,Regional,Leeds 2023,13668856651397042301
2023-01-16,Radio clip from Heart Yorkshire at 2023-01-16 07:01:45.000,Heart Yorkshire,,0,NEU,Broadcast,,Regional,Leeds 2023,6980352539776673426
2023-01-16,Radio clip from Heart Yorkshire at 2023-01-16 09:00:01.000,Heart Yorkshire,,0,NEU,Broadcast,,Regional,Leeds 2023,10849331148251630955
2023-01-16,Sunny Bank Mills: Cornerstone of creativity in Leeds 2023,West Leeds Dispatch,,3141,POS,Online,,Local,Leeds 2023,15977295253675163995
2023-01-17,2023最新!英国大学QS世界排名top100:发布2023年中国大学认可名单!,Liuxue86,,0,NEU,Online,,International,,10263390793619873581
2023-01-17,Leeds in het teken van kunst en cultuur,MANOEUVRE.BE,,332,POS,Online,,International,Leeds 2023; The Awakening,3546294763891113895
2023-01-17,National Youth Theatre to Hold Free Auditions Across the Country this Summer,Broadway World,,467374,POS,Online,,International,Leeds 2023,6632259744500143008
2023-01-18,National Youth Theatre reveals auditions date for Scotland,"National Scot, The",,215077,POS,Online,,Regional,Leeds 2023,3928034864928389632
2023-01-18,Renowned broadcaster Neil Brand to host lecture and live piano performance at Leeds Beckett University,FE News,,37764,POS,Online,,Regional,Leeds 2023,2405556378343787416
2023-01-20,"Famous Leeds site to become new home of National Poetry Centre, Simon Armitage reveals","Yorkshire Post - yorkshirepost.co.uk, The",0,256221,POS,Online,"Online, consumer",Regional,Leeds 2023,4941778081353568424
2023-01-20,Good Morning Britain,ITV 1 Central West,655000,0,NEU,Broadcast,Television station,Regional,,7795350624835074800
2023-01-20,Good Morning Britain,ITV 1 Granada Manchester,903001,0,NEU,Broadcast,Television station,Regional,,4139454745952037240
2023-01-20,Good Morning Britain,ITV 1 London,3766000,0,NEU,Broadcast,Television station,Regional,,12946920632900062849
2023-01-20,Good Morning Britain,ITV 1 Meridian South,745001,0,NEU,Broadcast,Television station,Regional,,1060604259748016117
2023-01-20,Good Morning Britain,ITV 1 Ulster,0,0,NEU,Broadcast,Television station,Regional,,18343536280782197475
2023-01-20,Good Morning Britain,ITV 1 Yorkshire East Humberside,0,0,NEU,Broadcast,Television station,Regional,,14280927636555371223
2023-01-20,Good Morning Britain,ITV 1 Yorkshire West,790001,0,NEU,Broadcast,Television station,Regional,,394876201978185655
2023-01-20,Good Morning Britain,ITV Tyne Tees,790001,0,NEU,Broadcast,Television station,Regional,,14388802476167764253
2023-01-20,Good Morning Britain,ITV Wales,1129001,0,NEU,Broadcast,Television station,Regional,,14430452216863173802
2023-01-20,Good Morning Britain,ITV1 Central East,0,0,NEU,Broadcast,Television station,Regional,,16735556547345862079
2023-01-20,Good Morning Britain,STV Central East,0,0,NEU,Broadcast,Television station,Regional,,5314771104692447924
2023-01-20,Good Morning Britain,STV Central West,1807001,0,NEU,Broadcast,Television station,Regional,,2821526042714702312
2023-01-20,Good Morning Britain,STV North,0,0,NEU,Broadcast,Television station,Regional,,12918720604760825256
2023-01-20,Good Morning Britain,STV Tayside,0,0,NEU,,,Regional,,11584690667622845012
2023-01-21,Councillor hits out at £5.7m cost of Leeds 2023 'vanity project',Yorkshire Evening Post,36512,0,NEU,Newspaper,Newspaper,Local,Leeds 2023; The Awakening,17632181536492779550
2023-01-21,Councillors clash over Leeds 2023 spending,"Yorkshire Post, The",21817,0,NEU,Newspaper,Newspaper,Regional,Leeds 2023,15988982691464156832
2023-01-22,Editor's Letter,Yorkshire Life,13350,0,POS,Magazine,"Magazine, consumer",Regional,Leeds 2023; The Awakening,8975361208343138328
2023-01-22,Guy Garvey and Simon Armitage ,BBC Radio 6 ,0,0,POS,Broadcast,Broadcast,National ,The Awakening ,10806373750425292356
2023-01-23,Exciting new chapter for popular literature festival,"Yorkshire Post, The",21817,0,POS,Newspaper,Newspaper,Regional,Leeds 2023,3316492619863125010
2023-01-24,Earlybird tickets take the Leeds,PG Buzz,0,1294,POS,Online,"Online, consumer",Trade,,7371646153430495282
2023-01-26,Criccieth: One day left to vote for creative project,Cambrian News,0,13267,POS,Online,"Online, consumer",Regional,Leeds 2023,14176913139993887141
2023-01-27,Barnstorming and barn raising events,"Yorkshire Post, The",21817,0,POS,Newspaper,Newspaper,Regional,Leeds 2023; The Awakening,12038592763139669536
2023-01-27,Barnstorming and barn raising events,"Yorkshire Post, The",21817,0,POS,Newspaper,Newspaper,Regional,Leeds 2023; The Awakening,12038592763139669536
2023-01-27,Council defends Leeds 2023 year of culture spending after 'vanity project' criticism,Yorkshire Evening Post - Yorkshireeveningpost.co.uk,0,237450,NEU,Online,"Online, consumer",Local,Leeds 2023; The Awakening,720157237360340733
2023-01-27,Council defends Leeds 2023 year of culture spending after 'vanity project' criticism,Yorkshire Evening Post - Yorkshireeveningpost.co.uk,0,237450,NEU,Online,"Online, consumer",Local,Leeds 2023; The Awakening,720157237360340733
2023-01-27,Creativity and community celebrated as ShamrockSpring is shortlisted for the 2022 Creative Lives Awards,Kildare Nationalist,0,3504,POS,Online,"Online, consumer",,Leeds 2023,15261990473575469681
2023-01-27,EMI North label to launch in boost to northern England music scene,Rolling Stone (UK),0,0,POS,Online,"Online, consumer",,,18060259649364045943
2023-01-27,"EMI launches Leeds-based EMI North, helmed by Clive Cawley",Music Week - musicweek.com,0,38438,POS,Online,"Online, consumer",,Leeds Year Of Culture,1367391362177086761
2023-01-27,"EMI launches new label, EMI North, in Leeds",Easy Branches World News,0,2147,POS,Online,"Online, consumer",,,18125576468039511476
2023-01-27,"EMI launches new label, EMI North, in Leeds",Hd Radio Network,0,0,POS,Online,"Online, consumer",,,4480466089032477376
2023-01-27,"EMI launches new label, EMI North, in Leeds",NME - NME.com,0,2654813,POS,Online,"Online, consumer",,,6819057241936009668
2023-01-27,"Universal Music UK's EMI Records launches new label, EMI North, led by Clive Cawley - Music Business Worldwide",Music Business Worldwide,0,128954,POS,Online,"Online, consumer",,Leeds Year Of Culture,16407191405476194219
2023-01-27,Universal launch EMI North in Leeds,Far Out Magazine,0,323612,POS,Online,"Online, consumer",,Leeds Year Of Culture,12693598368294342942
2023-01-28,Barnstorming celebration of moment in cultural spotlight,Yorkshire Evening Post,36512,0,POS,Newspaper,Newspaper,,,15923963606485738626
2023-01-28,Radio clip from BBC Leeds at 2023-01-27 19:17:44.000,BBC Radio Leeds,78000,0,NEU,Broadcast,Radio station,,Leeds Year Of Culture,14080753516712327684
2023-01-28,The List,"Week, The",131770,0,NEU,Magazine,"Magazine, consumer",,Leeds 2023,3753041741015645676
2023-01-28,Universal Music Group Cuts the Ribbon on EMI North in Leeds,Digital Music News,0,143125,NEU,Online,"Online, trade/industry",,Leeds Year Of Culture,14847623240931540549
2023-01-28,Universal Music Group Cuts the Ribbon on EMI North in Leeds,PROJIN NEWS,0,0,POS,Online,"Online, consumer",,Leeds Year Of Culture,8501118981699666379
2023-01-30,Community arts project facilitator and coordinator,Arts Council England,0,51039,POS,Online,"Online, consumer",,Leeds 2023,17928944853236111437
2023-01-30,THIS ENGLAND ANNUAL 2023,This England,170000,0,POS,Magazine,"Magazine, consumer",,Leeds 2023,15883458752146689229
2023-01-31,Accounting firm KPMG announces second year of double digit growth with 16 per cent revenue rise,"Yorkshire Post - yorkshirepost.co.uk, The",0,256221,POS,Online,"Online, consumer",,,17071971872903253361
2023-01-31,Groundsman makes pledge about pitch at Headingley,Yorkshire Evening Post,36512,0,NEU,Newspaper,Newspaper,,Leeds Year Of Culture,6021620433873961177
2023-01-31,Leeds Art Gallery's new show will be a love letter to art in Leeds,Leeds City Council News - News,0,0,POS,Online,"Online, consumer",,Leeds 2023,12633017238234428762
2023-01-31,MU Partners With Come Play With Me for LGBTQ+ History Month,Musicians Union,0,16484,POS,Online,"Online, consumer",,,4985536619818338855
2023-01-31,Universal Music Group Cuts the Ribbon on EMI North in Leeds,Digital Music News,0,143125,POS,Online,"Online, trade/industry",,Leeds Year Of Culture,214519545704705772
2023-01-31,Льюис Кaпaльди побил шотлaндский рекорд концертов - Fil,Redtram (ru),0,10255,,Online,"Online, consumer",,Leeds 2023,12122065375248968469
2023-02-01,10 things you need to know about LEEDS 2023,Oracle,0,14729,POS,Online,"Online, trade/industry",,Leeds 2023; The Awakening,18243812412584553222
2023-02-01,All to Play For (Leeds Year of Culture 2023),West Leeds Dispatch,0,3141,NEU,Online,"Online, consumer",,Leeds Year Of Culture,6445685139940489981
2023-02-01,Editor's Letter,Yorkshire Life,13350,0,POS,Magazine,"Magazine, consumer",Regional,Leeds 2023; The Awakening,2063910289044038458
2023-02-01,Introducing the final #ConnectionsThroughCulture grant proje,LoopMe,0,5288,NEU,Online,"Online, consumer",,Leeds 2023,12923374322046477975
2023-02-01,Kirkstall Lives (Leeds Year of Culture 2023),West Leeds Dispatch,0,3141,POS,Online,"Online, consumer",,Leeds Year Of Culture,1325186829693021926
2023-02-01,Leeds Jazz Festival,bebop spoken here,0,0,POS,Online,"Online, consumer",,Leeds 2023,13548156681855188878
2023-02-01,Leeds to Innovation (Leeds Year of Culture 2023),West Leeds Dispatch,0,3141,NEU,Online,"Online, consumer",,Leeds Year Of Culture,3913286299471844097
2023-02-01,Radio clip from BBC Leeds at 2023-02-01 08:25:08.000,BBC Radio Leeds,78000,0,POS,Broadcast,Radio station,,Leeds 2023,48619968324082600
2023-02-01,Radio clip from BBC Leeds at 2023-02-01 10:00:00.000,BBC Radio Leeds,78000,0,NEU,Broadcast,Radio station,,,13545844054591063417
2023-02-01,Radio clip from BBC Leeds at 2023-02-01 12:00:30.000,BBC Radio Leeds,78000,0,NEU,Broadcast,Radio station,,,7933090491369804750
2023-02-01,Radio clip from BBC Leeds at 2023-02-01 13:00:01.000,BBC Radio Leeds,78000,0,NEU,Broadcast,Radio station,,,305953785082533688
2023-02-01,Radio clip from BBC Leeds at 2023-02-01 16:00:01.000,BBC Radio Leeds,78000,0,NEG,Broadcast,Radio station,,,14862954018799364919
2023-02-01,Radio clip from BBC Leeds at 2023-02-01 16:09:08.000,BBC Radio Leeds,78000,0,NEU,Broadcast,Radio station,,Leeds 2023,17546826554078066760
2023-02-01,Showcasing work of city's talented artists,Yorkshire Evening Post,36512,0,POS,Newspaper,Newspaper,,Leeds 2023,11374447353026263412
2023-02-01,Source Exhibition (Leeds Year of Culture 2023),West Leeds Dispatch,0,3141,NEU,Online,"Online, consumer",,Leeds Year Of Culture,1468321119123269246
2023-02-01,Ukraine 'hopes war will be over by time Eurovision 2023 takes place',"Sunday Post, The",0,295940,POS,Online,"Online, consumer",,,4472501521135642674
2023-02-01,Yorkshire performance hailed following strong growth for KPMG UK,Insider Media,0,91697,POS,Online,"Online, trade/industry",,Leeds 2023,11790537228959074394
2023-02-02,Five Things To Do With Your Family This Weekend,"Green Parent, The",0,7277,POS,Online,"Online, consumer",,Leeds 2023,10975142930079033334
2023-02-02,RIBA Regional Award judges 2023,Royal Institute of British Architects,0,123886,POS,Online,"Online, consumer",,Leeds 2023,10964116493792355319
2023-02-02,Radio clip from BBC Leeds at 2023-02-01 19:44:44.000,BBC Radio Leeds,78000,0,NEU,Broadcast,Radio station,,Leeds 2023,2298584236818355589
2023-02-02,Six of the best things to do in Leeds this year,"Travel Daily, The",0,0,NEU,Online,"Online, consumer",,Leeds 2023; Leeds Year Of Culture,14388077411312488093
2023-02-02,Stuart Murphy’s comments dismiss culture in the north - or do they?,"Stage, The",9489,0,POS,Magazine,"Magazine, consumer",,Leeds 2023; The Awakening,16770098453644048555
2023-02-02,Top six things to do in Leeds this year,Travel Daily Media,0,29441,POS,Online,"Online, trade/industry",,Leeds 2023,737328903283468721
2023-02-03,All to Play For (Leeds Year of Culture 2023),West Leeds Dispatch,0,3141,NEU,Online,"Online, consumer",,,9662169007858124831
2023-02-03,Kirkstall Lives (Leeds Year of Culture 2023),West Leeds Dispatch,0,3141,NEU,Online,"Online, consumer",,,17147681524249547248
2023-02-03,Leeds to Innovation (Leeds Year of Culture 2023),West Leeds Dispatch,0,3141,NEU,Online,"Online, consumer",,,7894422601259761307
2023-02-03,Leeds to host The Arts Marketing Association annual conference,Conference News,0,121,POS,Online,"Online, trade/industry",,,5222249660184721822
2023-02-03,Leeds to host The Arts Marketing Association annual conference,Conference News,0,121,POS,Online,"Online, trade/industry",,Leeds 2023; Leeds Year Of Culture,5222249660184721822
2023-02-03,Source Exhibition (Leeds Year of Culture 2023),West Leeds Dispatch,0,3141,NEU,Online,"Online, consumer",,,7525754397080098840
2023-02-03,VMC announces line-up for April return,PrintWeek - printweek.com,0,16743,POS,Online,"Online, trade/industry",,,12939965309200715627
2023-02-04,Have your say on if the UK were right to vote leave in Brexit,Leeds Live,0,216161,NEU,Online,"Online, consumer",,,3648574237326901678
2023-02-04,Radio clip from BBC Leeds at 2023-02-04 06:49:41.000,BBC Radio Leeds,78000,0,NEU,Broadcast,Radio station,,,18043270847532699350
2023-02-04,Radio clip from BBC Leeds at 2023-02-04 13:10:55.000,BBC Radio Leeds,78000,0,NEU,Broadcast,Radio station,,,1168880645877414854
2023-02-05,'You have to be the change': Meet the Leeds poet inspiring the city's next generation of writers,Yorkshire Evening Post - Yorkshireeveningpost.co.uk,0,237450,NEU,Online,"Online, consumer",,,5138434173688356575
2023-02-05,Barn is symbol of hope and working together for progress,Yorkshire Evening Post,36512,0,NEU,Newspaper,,,Leeds 2023,563398360009148301
