news_date,news_headline,outlet_name,audience_reach,uv,tone,medium,outlet_type,custom_tags,news_company_mentions,hash
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,Stroud News & Journal,,22661,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,1183314807762674105
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,Suffolk News,,,NEU,Online,,,Leeds 2023; The Awakening,9820402832892177381
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,"Sunday Post, The",,295940,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,9848942294820754077
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,Surrey Comet - surreycomet.co.uk,,20877,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,11707709720074480848
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,Swindon Advertiser - swindonadvertiser.co.uk,,64386,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,2954000538665719636
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,THECOURIER.CO.UK,,137596,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,12346304375766132260
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,Thetford & Brandon Times 24,,1621,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,14760982488317107909
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,This Is Guernsey,,26299,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,17355924563006652336
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,This is Wiltshire,,3912,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,14654149335581117600
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,Thurrock Gazette (Online),,7372,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,13917853559424974938
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,Times & Star (Online),,13113,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,8061207488929822363
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,Tribune Times,,5000,NEU,Online,,,Leeds 2023; The Awakening,16145934700619029742
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,Wandsworth Guardian Online,,7854,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,14260111414298123413
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,Western Telegraph (Online),,25911,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,66352712288743909
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,Wharfedale Observer online,5143,,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,4833922981231819492
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,Whitchurch Herald - www.whitchurchherald.co.uk,,10617,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,8726186977495936988
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,Whitehaven News,,6003,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,1393165238322218350
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,Wilts & Gloucestershire Standard,,18180,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,9261899880390699936
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,Wimbledon Times - wimbledonguardian.co.uk,,8135,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,4931512706327596877
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,Witney Gazette - www.witneygazette.co.uk,,8326,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,2256431704772335716
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,Wymondham and Attleborough Mercury 24,,819,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,2564000039221539070
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,Yahoo UK - Yahoo News UK,,937516,NEU,Online,,National,Leeds 2023; The Awakening,4797620304685542624
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,Yeovil Express,,2559,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,10610239071658701408
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,independent.co.uk,,9463000,NEU,Online,,National,Leeds 2023; The Awakening,5193846083546275220
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,oxfordmail.co.uk,,133523,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,15410506859176825970
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang : UK News,Press24 (UK),,5000,POS,Online,,National,,9991524665972103269
2023-01-08,Radio clip from BBC 2 Radio at 2023-01-08 10:00:04.000,BBC Radio 2,4491000,,NEU,Broadcast,,National,,5915499125935373423
2023-01-08,Radio clip from BBC Cambridgeshire at 2023-01-08 14:01:43.000,BBC Radio Cambridgeshire,36000,,NEU,Broadcast,,,,996821298832112442
2023-01-08,Radio clip from BBC Cornwall at 2023-01-08 14:00:01.000,BBC Radio Cornwall,48000,,NEU,Broadcast,,,,13964695830875548649
2023-01-08,Radio clip from BBC Devon at 2023-01-08 13:55:52.000,BBC Radio Devon,67000,,NEU,Broadcast,,,,8595371977139672687
2023-01-08,Radio clip from BBC Gloucester at 2023-01-08 14:00:02.000,BBC Radio Gloucestershire,32000,,NEU,Broadcast,,,,6883222132561721736
2023-01-08,Radio clip from BBC Leeds at 2023-01-08 06:15:29.000,BBC Radio Leeds,78000,,NEU,Broadcast,,,Leeds 2023; The Awakening,14510919039282336543
2023-01-08,Radio clip from BBC Leeds at 2023-01-08 06:27:00.000,BBC Radio Leeds,78000,,POS,Broadcast,,,Leeds 2023; The Awakening,15912994244305544308
2023-01-08,Radio clip from BBC Leeds at 2023-01-08 06:33:45.000,BBC Radio Leeds,78000,,POS,Broadcast,,,The Awakening,791057349373523443
2023-01-08,Radio clip from BBC Leeds at 2023-01-08 06:45:45.000,BBC Radio Leeds,78000,,POS,Broadcast,,,The Awakening,13149240478255173721
2023-01-08,Radio clip from BBC Leeds at 2023-01-08 06:50:48.000,BBC Radio Leeds,78000,,POS,Broadcast,,,Leeds 2023; The Awakening,17197001011467090311
2023-01-08,Radio clip from BBC Leeds at 2023-01-08 06:53:45.000,BBC Radio Leeds,78000,,POS,Broadcast,,,Leeds 2023; The Awakening,9736353508332163060
2023-01-08,Radio clip from BBC Leeds at 2023-01-08 06:58:56.000,BBC Radio Leeds,78000,,POS,Broadcast,,,Leeds 2023,4857586473617890872
2023-01-08,Radio clip from BBC Leeds at 2023-01-08 07:46:22.000,BBC Radio Leeds,78000,,POS,Broadcast,,,Leeds 2023,5779611597035125974
2023-01-08,Radio clip from BBC Leeds at 2023-01-08 07:49:45.000,BBC Radio Leeds,78000,,NEU,Broadcast,,,Leeds 2023; The Awakening,4855480115922150118
2023-01-08,Radio clip from BBC Leeds at 2023-01-08 08:00:02.000,BBC Radio Leeds,78000,,NEU,Broadcast,,,Leeds 2023,497506380987879532
2023-01-08,Radio clip from BBC Leeds at 2023-01-08 08:07:36.000,BBC Radio Leeds,78000,,POS,Broadcast,,,The Awakening,7541366330709244545
2023-01-08,Radio clip from BBC Leeds at 2023-01-08 08:26:47.000,BBC Radio Leeds,78000,,NEU,Broadcast,,,The Awakening,2396731062370668114
2023-01-08,Radio clip from BBC Leeds at 2023-01-08 08:30:02.000,BBC Radio Leeds,78000,,NEU,Broadcast,,,Leeds 2023; The Awakening,9454448364243678668
2023-01-08,Radio clip from BBC Leeds at 2023-01-08 08:35:04.000,BBC Radio Leeds,78000,,NEU,Broadcast,,,Leeds 2023; The Awakening,16634993190764087470
2023-01-08,Radio clip from BBC Leeds at 2023-01-08 08:38:00.000,BBC Radio Leeds,78000,,NEU,Broadcast,,,Leeds 2023,1811874883405406861
2023-01-08,Radio clip from BBC Leeds at 2023-01-08 08:43:00.000,BBC Radio Leeds,78000,,POS,Broadcast,,,Leeds 2023; The Awakening,10661427095117887281
2023-01-08,Radio clip from BBC Leeds at 2023-01-08 10:20:53.000,BBC Radio Leeds,78000,,NEU,Broadcast,,,Leeds 2023,299348898365646365
2023-01-08,Radio clip from BBC Leeds at 2023-01-08 11:00:01.000,BBC Radio Leeds,78000,,POS,Broadcast,,,Leeds 2023,7737449325842225480
2023-01-08,Radio clip from BBC Leeds at 2023-01-08 12:00:02.000,BBC Radio Leeds,78000,,NEU,Broadcast,,,Leeds 2023,15303597601900151848
2023-01-08,Radio clip from BBC Leicester at 2023-01-08 14:01:37.000,BBC Radio Leicester,60000,,NEU,Broadcast,,,,11910789183852006518
2023-01-08,Radio clip from BBC Lincolnshire at 2023-01-08 14:00:00.000,BBC Radio Lincolnshire,31000,,NEU,Broadcast,,,,4642412083135527424
2023-01-08,Radio clip from BBC London 94.9 (Radio) at 2023-01-08 14:00:02.000,BBC Radio London,,,NEU,Broadcast,,,,1165385917709659072
2023-01-08,Radio clip from BBC Newcastle at 2023-01-08 14:00:01.000,BBC Radio Newcastle,94000,,NEU,Broadcast,,,,6873434532098145908
2023-01-08,Radio clip from BBC Northampton at 2023-01-08 10:00:00.000,BBC Radio Northampton,28000,,NEU,Broadcast,,,,15933450497091846732
2023-01-08,Radio clip from BBC Nottingham at 2023-01-08 14:00:02.000,BBC Radio Nottingham,59000,,NEU,Broadcast,,,,9440095918222477349
2023-01-08,Radio clip from BBC Radio 4 at 2023-01-08 13:05:08.000,BBC Radio 4,3280000,,NEU,Broadcast,,National,Leeds Year Of Culture; The Awakening,4976647277608032006
2023-01-08,Radio clip from BBC Radio 4 at 2023-01-08 13:27:09.000,BBC Radio 4,3280000,,NEU,Broadcast,,National,Leeds Year Of Culture,279250009631731519
2023-01-08,Radio clip from BBC Radio 5 Live at 2023-01-08 10:01:40.000,BBC Radio 5 live,2035000,,NEU,Broadcast,,National,,477197285290898634
2023-01-08,Radio clip from BBC Radio 6 Music at 2023-01-08 10:32:39.000,BBC Radio 6 Music,,,NEU,Broadcast,,National,,6301138457389369730
2023-01-08,Radio clip from BBC Radio Coventry & Warwickshire at 2023-01-08 14:00:02.000,BBC Coventry & Warwickshire,,,NEU,Broadcast,,,,15432396306236231685
2023-01-08,Radio clip from BBC Suffolk at 2023-01-08 14:00:01.000,BBC Radio Suffolk,38000,,NEU,Broadcast,,,,2269469628327701853
2023-01-08,Radio clip from BBC Wiltshire at 2023-01-08 14:00:56.000,BBC Radio Wiltshire,24000,,NEU,Broadcast,,,,7772276902069268113
2023-01-08,Radio clip from Virgin Radio UK at 2023-01-08 00:14:31.000,Virgin Radio (UK),,,POS,Broadcast,,National,,17307427125335158841
2023-01-08,Shropshire Star: «Leeds kickstarts Year Of Culture 2023 with a bang»,Newstral,,186573,NEU,Online,,International,,1640133346248952837
2023-01-08,Stadium show launches year of culture after Brexit blow,BBC News Online,,24207801,NEU,Online,,National,Leeds 2023; The Awakening,17240322428082108407
2023-01-08,Stadium show launches year of culture after Brexit blow,CRWE World,,24972,NEU,Online,,International,Leeds 2023,7926216422742618252
2023-01-08,Stadium show launches year of culture after Brexit blow,Wopular,,1987,NEU,Online,,International,Leeds 2023,11166288556133609198
2023-01-08,The Awakening Leeds 2023: Amazing video shows 'face in the sky',MSN UK,,63510000,POS,Online,,National,Leeds 2023; The Awakening,11412470826228934817
2023-01-08,The Awakening Leeds 2023: Fireworks spectacular during show,MSN UK,,63510000,POS,Online,,National,Leeds 2023; The Awakening,13644745881190250040
2023-01-08,"The Awakening, Headingley Stadium, review: a tubthumping start to Leeds's Year of Culture","Daily Telegraph - Telegraph.co.uk, The",,10333447,NEU,Online,,National,Leeds 2023; The Awakening,7092048507041061442
2023-01-08,bbc.co.uk: «Leeds 2023: Stadium show launches year of culture after Brexit blow»,Newstral,,186573,NEU,Online,,International,Leeds 2023,15136410471667065144
2023-01-08,expressandstar.com: «Leeds kickstarts Year Of Culture 2023 with a bang»,Newstral,,186573,NEU,Online,,International,,4227660074900189372
2023-01-09,"""Culture has officially been let loose"", Leeds starts its own year of festival","Yorkshire Post - yorkshirepost.co.uk, The",0,256221,NEU,Online,"Online, consumer",,Leeds 2023; Leeds Year Of Culture; The Awakening,2512511053315149772
2023-01-09,"""Culture has officially been let loose"", Leeds starts its own year of festival","Yorkshire Post - yorkshirepost.co.uk, The",,256221,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,2512511053315149772
2023-01-09,BBC London News,BBC One Yorkshire,824001,,POS,Broadcast,Television station,,Leeds 2023,3014361375287480139
2023-01-09,BBC Weekend News,BBC One Yorkshire,824001,,POS,Broadcast,Television station,National,Leeds 2023,446494990991445513
2023-01-09,BBC Weekend News,BBC One Yorkshire,824001,,POS,Broadcast,,National,Leeds 2023,446494990991445513
2023-01-09,Best pictures from Leeds 2023's The Awakening as Headingley stadium kicks off city's year of culture,Yorkshire Evening Post - Yorkshireeveningpost.co.uk,0,237450,POS,Online,"Online, consumer",,Leeds 2023; The Awakening,12385540945919892678
2023-01-09,Best pictures from Leeds 2023's The Awakening as Headingley stadium kicks off city's year of culture,Yorkshire Evening Post - Yorkshireeveningpost.co.uk,,237450,POS,Online,,,Leeds 2023; The Awakening,12385540945919892678
2023-01-09,Blaze of culture,"Herald (Scotland), The",22415,,POS,Newspaper,Newspaper,,Leeds Year Of Culture; The Awakening,15050581621457427452
2023-01-09,Blaze of culture,"Herald (Scotland), The",22415,,POS,Newspaper,,,Leeds Year Of Culture; The Awakening,15050581621457427452
2023-01-09,Bramley RL archives: Why 1961-62 was a golden season for the Villagers,West Leeds Dispatch,0,3141,NEU,Online,"Online, consumer",,Leeds 2023,6289974102203183824
2023-01-09,City's Awakening launches 2023 year of culture,Yorkshire Evening Post,36512,,POS,Newspaper,"Newspaper, community",,Leeds 2023; The Awakening,4510473655429660131
2023-01-09,City's Awakening launches 2023 year of culture,Yorkshire Evening Post,36512,,POS,Newspaper,,,Leeds 2023; The Awakening,4510473655429660131
2023-01-09,City's golden wake-up call,i newspaper,143204,,POS,Newspaper,Newspaper,National,Leeds Year Of Culture; The Awakening,8672714897954771414
2023-01-09,City's golden wake-up call,i newspaper,143204,,POS,Newspaper,,National,Leeds Year Of Culture; The Awakening,8672714897954771414
2023-01-09,Culture event starts,Birmingham Mail,10011,,POS,Newspaper,"Newspaper, community",,Leeds 2023; The Awakening,1194239958100786718
2023-01-09,Culture event starts,Birmingham Mail,10011,,POS,Newspaper,,,Leeds 2023; The Awakening,1194239958100786718
2023-01-09,Culture event starts,Bristol Post,7292,,POS,Newspaper,"Newspaper, community",,Leeds 2023; The Awakening,14621047403506637914
2023-01-09,Culture event starts,Bristol Post,7292,,POS,Newspaper,,,Leeds 2023; The Awakening,14621047403506637914
2023-01-09,Culture event starts,Burton Mail,3940,,POS,Newspaper,"Newspaper, community",,Leeds 2023; The Awakening,1977207554926883363
2023-01-09,Culture event starts,Burton Mail,3940,,POS,Newspaper,,,Leeds 2023; The Awakening,1977207554926883363
2023-01-09,Culture event starts,Cambridge News,4485,,POS,Newspaper,"Newspaper, community",,Leeds 2023; The Awakening,5254194718712587472
2023-01-09,Culture event starts,Cambridge News,4485,,POS,Newspaper,,,Leeds 2023; The Awakening,5254194718712587472
2023-01-09,Culture event starts,"Chronicle (Newcastle), The",13832,,POS,Newspaper,"Newspaper, community",,Leeds 2023; The Awakening,10322091181048913668
2023-01-09,Culture event starts,"Chronicle (Newcastle), The",13832,,POS,Newspaper,,,Leeds 2023; The Awakening,10322091181048913668
2023-01-09,Culture event starts,Coventry Telegraph,7218,,POS,Newspaper,"Newspaper, community",,Leeds 2023; The Awakening,14562127074348557216
2023-01-09,Culture event starts,Coventry Telegraph,7218,,POS,Newspaper,,,Leeds 2023; The Awakening,14562127074348557216
2023-01-09,Culture event starts,Daily Post (Wales),14250,,POS,Newspaper,"Newspaper, community",,Leeds 2023; The Awakening,15038870650896444245
2023-01-09,Culture event starts,Daily Post (Wales),14250,,POS,Newspaper,,,Leeds 2023; The Awakening,15038870650896444245
2023-01-09,Culture event starts,Derbyshire Live,11059,,POS,Newspaper,Newspaper,,Leeds 2023; The Awakening,16255792004278802917
2023-01-09,Culture event starts,Derbyshire Live,11059,,POS,Newspaper,,,Leeds 2023; The Awakening,16255792004278802917
2023-01-09,Culture event starts,"Gazette (Middlesbrough/Teesside), The",10812,,POS,Newspaper,"Newspaper, community",,Leeds 2023; The Awakening,1073405389178472099
2023-01-09,Culture event starts,"Gazette (Middlesbrough/Teesside), The",10812,,POS,Newspaper,,,Leeds 2023; The Awakening,1073405389178472099
2023-01-09,Culture event starts,Grimsby Live,9086,,POS,Newspaper,"Newspaper, community",,Leeds 2023; The Awakening,14165723293396509917
2023-01-09,Culture event starts,Grimsby Live,9086,,POS,Newspaper,,,Leeds 2023; The Awakening,14165723293396509917
2023-01-09,Culture event starts,"Huddersfield Daily Examiner, The",6552,,POS,Newspaper,"Newspaper, community",,Leeds 2023; The Awakening,14548693793435507008
2023-01-09,Culture event starts,"Huddersfield Daily Examiner, The",6552,,POS,Newspaper,,,Leeds 2023; The Awakening,14548693793435507008
2023-01-09,Culture event starts,Hull Daily Mail,13399,,POS,Newspaper,"Newspaper, community",,Leeds 2023; The Awakening,8011299661531134716
2023-01-09,Culture event starts,Hull Daily Mail,13399,,POS,Newspaper,,,Leeds 2023; The Awakening,8011299661531134716
2023-01-09,Culture event starts,"Journal (Newcastle), The",6015,,POS,Newspaper,"Newspaper, community",,Leeds 2023; The Awakening,13967577953913791580
2023-01-09,Culture event starts,"Journal (Newcastle), The",6015,,POS,Newspaper,,,Leeds 2023; The Awakening,13967577953913791580
2023-01-09,Culture event starts,Leicester Mercury,12058,,POS,Newspaper,"Newspaper, community",,Leeds 2023; The Awakening,3288739051666963344
2023-01-09,Culture event starts,Leicester Mercury,12058,,POS,Newspaper,,,Leeds 2023; The Awakening,3288739051666963344
2023-01-09,Culture event starts,Liverpool Echo,23414,,POS,Newspaper,Newspaper,,Leeds 2023; The Awakening,17170534202725652054
2023-01-09,Culture event starts,Liverpool Echo,23414,,POS,Newspaper,,,Leeds 2023; The Awakening,17170534202725652054
2023-01-09,Culture event starts,Manchester Evening News,29613,,POS,Newspaper,"Newspaper, community",,Leeds 2023; The Awakening,15946335125102775473
2023-01-09,Culture event starts,Manchester Evening News,29613,,POS,Newspaper,,,Leeds 2023; The Awakening,15946335125102775473
2023-01-09,Culture event starts,Nottingham Post,8434,,POS,Newspaper,"Newspaper, community",,Leeds 2023; The Awakening,202035427620846045
2023-01-09,Culture event starts,Nottingham Post,8434,,POS,Newspaper,,,Leeds 2023; The Awakening,202035427620846045
2023-01-09,Culture event starts,Paisley Daily Express,3387,,POS,Newspaper,"Newspaper, community",,Leeds 2023; The Awakening,1407161860689674416
2023-01-09,Culture event starts,Paisley Daily Express,3387,,POS,Newspaper,,,Leeds 2023; The Awakening,1407161860689674416
2023-01-09,Culture event starts,Plymouth Live,8406,,POS,Newspaper,"Newspaper, community",,Leeds 2023; The Awakening,2474613302250830701
2023-01-09,Culture event starts,Plymouth Live,8406,,POS,Newspaper,,,Leeds 2023; The Awakening,2474613302250830701
2023-01-09,Culture event starts,"Sentinel (Stoke), The",15077,,POS,Newspaper,"Newspaper, community",,Leeds 2023; The Awakening,17575806730074952802
2023-01-09,Culture event starts,"Sentinel (Stoke), The",15077,,POS,Newspaper,,,Leeds 2023; The Awakening,17575806730074952802
2023-01-09,Culture event starts,WalesOnline,8628,,POS,Newspaper,"Newspaper, community",,Leeds 2023; The Awakening,18366659785058989751
2023-01-09,Culture event starts,WalesOnline,8628,,POS,Newspaper,,,Leeds 2023; The Awakening,18366659785058989751
2023-01-09,Decision 'this month' over £20m West Leeds parks and Armley Town Street 'levelling up' bid,West Leeds Dispatch,0,3141,NEU,Online,"Online, consumer",,Leeds 2023,18025529921829460528
2023-01-09,Farsley Celtic aim to stretch unbeaten run at Alfreton,West Leeds Dispatch,0,3141,NEU,Online,"Online, consumer",,Leeds 2023,8384165960381974829
2023-01-09,Farsley's The Constitutional closes its doors - updated,West Leeds Dispatch,0,3141,NEU,Online,"Online, consumer",,Leeds 2023,3713586059574765139
2023-01-09,Great Yorkshire show Carnival dancers [...],"Times & The Sunday Times, The",365880,,POS,Newspaper,,National,Leeds Year Of Culture; The Awakening,42124340318177951
2023-01-09,Great Yorkshire show Carnival dancers [...],"Times - Irish Edition, The",365880,,POS,Newspaper,Newspaper,International,Leeds Year Of Culture; The Awakening,13914111072052334488
2023-01-09,Great Yorkshire show Carnival dancers [...],"Times - Irish Edition, The",365880,,POS,Newspaper,,International,Leeds Year Of Culture; The Awakening,13914111072052334488
2023-01-09,Great Yorkshire show Carnival dancers [...],"Times - Scottish Edition, The",18542,,POS,Newspaper,Newspaper,,Leeds Year Of Culture; The Awakening,15614482324911449977
2023-01-09,Great Yorkshire show Carnival dancers [...],"Times - Scottish Edition, The",18542,,POS,Newspaper,,,Leeds Year Of Culture; The Awakening,15614482324911449977
2023-01-09,Great Yorkshire show Carnival dancers [...],"Times, The",365880,,POS,Newspaper,Newspaper,National,Leeds Year Of Culture; The Awakening,3356715055498209940
2023-01-09,Huddersfield Giants thrilled after hitting new season ticket milestone,Examiner Live,0,284804,POS,Online,"Online, consumer",,The Awakening,7101723027404741404
2023-01-09,Jake Bibby's bible reference illustrates Huddersfield Giants' hopes of success,Examiner Live,0,284804,NEU,Online,"Online, consumer",,The Awakening,10147047257336437216
2023-01-09,KICKSTARTING THE YEAR,Morning Star,20000,,POS,Newspaper,Newspaper,,Leeds Year Of Culture; The Awakening,10071341203716172469
2023-01-09,Kindness Postbox shortlisted for prestigious award,Fermanagh Herald (Online),0,2576,POS,Online,"Online, consumer",,Leeds 2023,14853876923506679438
2023-01-09,Leeds 2023 The Awakening:  Stunning photos show launch of Year of Culture,"Yorkshire Post - yorkshirepost.co.uk, The",0,256221,POS,Online,"Online, consumer",,Leeds 2023; The Awakening,7808340673791427049
2023-01-09,Leeds 2023 The Awakening:  Stunning photos show launch of Year of Culture,"Yorkshire Post - yorkshirepost.co.uk, The",,256221,POS,Online,,,Leeds 2023; The Awakening,7808340673791427049
2023-01-09,Leeds 2023 kicks off with Awakenings stadium show,Access All Areas,0,500,POS,Online,"Online, trade/industry",,Leeds 2023; The Awakening,15737880634605993057
2023-01-09,Leeds 2023: Stadium show launches year of culture after Brexit blow,www.newsdump.co.uk,0,291,NEU,Online,"Online, consumer",National,Leeds 2023,1172709689667632602
2023-01-09,Leeds 2023: Stadium show launches year of culture after Brexit blow,www.newsdump.co.uk,,291,NEU,Online,,National,Leeds 2023,1172709689667632602
2023-01-09,Leeds 2023: city to kick off year-long festival with 'epic' opening ceremony,Yours Bulletin,0,,NEU,Online,"Online, consumer",International,Leeds 2023; The Awakening,18049760169309018984
2023-01-09,Leeds 2023: city to kick off year-long festival with 'epic' opening ceremony,Yours Bulletin,,,NEU,Online,,International,Leeds 2023; The Awakening,18049760169309018984
2023-01-09,Leeds 2023: city to kick off year-long festival with 'epic' opening ceremony | Leeds,Web Today (US),0,,NEU,Online,"Online, consumer",International,Leeds 2023; The Awakening,3433299426063733282
2023-01-09,Leeds 2023: city to kick off year-long festival with 'epic' opening ceremony | Leeds,Web Today (US),,,NEU,Online,,International,Leeds 2023; The Awakening,3433299426063733282
2023-01-09,Leeds Rhinos' Man of Steel odds with star halfback deemed favourite,Leeds Live,0,216161,NEU,Online,"Online, consumer",,The Awakening,8596939308896561296
2023-01-09,Leeds defies the odds - and the rain - to kick of f its Year of Culture,"Daily Telegraph, The",317817,,NEU,Newspaper,Newspaper,National,Leeds 2023; Leeds Year Of Culture; The Awakening,6934066910693070359
2023-01-09,Leeds defies the odds - and the rain - to kick of f its Year of Culture,"Daily Telegraph, The",317817,,NEU,Newspaper,,National,Leeds 2023; Leeds Year Of Culture; The Awakening,6934066910693070359
2023-01-09,Leeds kickstarts Year Of Culture 2023 with a bang,"Argus (Brighton) - www.theargus.co.uk, The",0,156492,NEU,Online,"Online, consumer",,Leeds 2023; The Awakening,454493045127621927
2023-01-09,Leeds kickstarts Year Of Culture 2023 with a bang,"Argus (Brighton) - www.theargus.co.uk, The",,156492,NEU,Online,,,Leeds 2023; The Awakening,454493045127621927
2023-01-09,Leeds kickstarts Year Of Culture 2023 with a bang,Bicester Advertiser,0,5010,NEU,Online,"Online, consumer",,Leeds 2023; Leeds Year Of Culture; The Awakening,11408574675592329881
2023-01-09,Leeds kickstarts Year Of Culture 2023 with a bang,Bicester Advertiser,,5010,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,11408574675592329881
2023-01-09,Leeds kickstarts Year Of Culture 2023 with a bang,"Bolton News - www.theboltonnews.co.uk, The",0,93526,NEU,Online,"Online, consumer",,Leeds 2023; Leeds Year Of Culture; The Awakening,4355128633247801448
2023-01-09,Leeds kickstarts Year Of Culture 2023 with a bang,"Bolton News - www.theboltonnews.co.uk, The",,93526,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,4355128633247801448
2023-01-09,Leeds kickstarts Year Of Culture 2023 with a bang,Brentwood Live,0,1427,NEU,Online,"Online, consumer",,Leeds 2023; Leeds Year Of Culture; The Awakening,7479587397508093666
2023-01-09,Leeds kickstarts Year Of Culture 2023 with a bang,Brentwood Live,,1427,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,7479587397508093666
2023-01-09,Leeds kickstarts Year Of Culture 2023 with a bang,Bridgwater Mercury (Online),0,10402,NEU,Online,"Online, consumer",,Leeds 2023; Leeds Year Of Culture; The Awakening,17965176152766163824
2023-01-09,Leeds kickstarts Year Of Culture 2023 with a bang,Bridgwater Mercury (Online),,10402,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,17965176152766163824
2023-01-09,Leeds kickstarts Year Of Culture 2023 with a bang,BridportNEWS,0,8101,NEU,Online,"Online, consumer",,Leeds 2023; Leeds Year Of Culture; The Awakening,685816732234052978
2023-01-09,Leeds kickstarts Year Of Culture 2023 with a bang,BridportNEWS,,8101,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,685816732234052978
2023-01-09,Leeds kickstarts Year Of Culture 2023 with a bang,Chard & Ilminster News,0,8166,NEU,Online,"Online, consumer",,Leeds 2023; Leeds Year Of Culture; The Awakening,8547925872791068351
2023-01-09,Leeds kickstarts Year Of Culture 2023 with a bang,Chard & Ilminster News,,8166,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,8547925872791068351
2023-01-09,Leeds kickstarts Year Of Culture 2023 with a bang,Chester Standard,0,29015,NEU,Online,"Online, consumer",,Leeds 2023; Leeds Year Of Culture; The Awakening,14527777999132789463
2023-01-09,Leeds kickstarts Year Of Culture 2023 with a bang,Chester Standard,,29015,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,14527777999132789463
2023-01-09,Leeds kickstarts Year Of Culture 2023 with a bang,Darlington and Stockton Times,0,11890,NEU,Online,"Online, consumer",,Leeds 2023; Leeds Year Of Culture; The Awakening,1772966542484889732
2023-01-09,Leeds kickstarts Year Of Culture 2023 with a bang,Darlington and Stockton Times,,11890,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,1772966542484889732
2023-01-09,Leeds kickstarts Year Of Culture 2023 with a bang,East Anglian Daily Times - eadt.co.uk,0,105897,NEU,Online,"Online, consumer",,Leeds 2023; Leeds Year Of Culture; The Awakening,16830513234864899786
2023-01-09,Leeds kickstarts Year Of Culture 2023 with a bang,East Anglian Daily Times - eadt.co.uk,,105897,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,16830513234864899786
